id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_創造力_explicit_L17_15,297,explicit,nc_machining,人類の技術史に残る発明,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.909,0.98,0.917,L4,2024-04-26 00:00:00,2024-04-26 00:00:00
nc_machining_創造力_explicit_L18_15,298,explicit,nc_machining,産業革命級のイノベーション創出,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.951,0.98,0.97,L4,2024-04-29 00:00:00,2024-04-29 00:00:00
nc_machining_創造力_explicit_L19_15,299,explicit,nc_machining,次世代の製造業の礎を築く構想,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.954,0.98,0.986,L4,2024-05-02 00:00:00,2024-05-02 00:00:00
nc_machining_創造力_explicit_L20_15,300,explicit,nc_machining,歴史に名を刻む創造的業績,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.963,0.98,0.99,L4,2024-05-05 00:00:00,2024-05-05 00:00:00
nc_machining_応用力_tacit_L1_17,321,tacit,nc_machining,標準条件からの微調整の感覚,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.621,0.627,0.632,L0,2024-03-13 00:00:00,2024-03-13 00:00:00
nc_machining_応用力_tacit_L2_17,322,tacit,nc_machining,トラブル時の対処の勘,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.677,0.657,0.643,L0,2024-03-16 00:00:00,2024-03-16 00:00:00
nc_machining_応用力_tacit_L3_17,323,tacit,nc_machining,代替手段を見つける直感,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.666,0.657,0.685,L0,2024-03-19 00:00:00,2024-03-19 00:00:00
nc_machining_応用力_tacit_L4_17,324,tacit,nc_machining,基本工具の使いこなし方,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.691,0.675,0.681,L0,2024-03-22 00:00:00,2024-03-22 00:00:00
nc_machining_応用力_hybrid_L5_17,325,hybrid,nc_machining,複数工程の組み合わせ感覚,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.727,0.691,0.701,L1,2024-03-25 00:00:00,2024-03-25 00:00:00
nc_machining_応用力_tacit_L6_17,326,tacit,nc_machining,新規形状への対応アプローチ,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 24}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 14}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 9}]",0.748,0.738,0.72,L1,2024-03-28 00:00:00,2024-03-28 00:00:00
nc_machining_応用力_tacit_L7_17,327,tacit,nc_machining,効率化のポイントを見抜く力,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 23}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 13}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 8}]",0.779,0.759,0.748,L1,2024-03-31 00:00:00,2024-03-31 00:00:00
nc_machining_応用力_hybrid_L8_17,328,hybrid,nc_machining,問題の本質を見抜く感覚,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.767,0.743,0.765,L1,2024-04-03 00:00:00,2024-04-03 00:00:00
nc_machining_応用力_hybrid_L9_17,329,hybrid,nc_machining,顧客要求を技術仕様に落とし込む感覚,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.801,0.773,0.806,L2,2024-04-06 00:00:00,2024-04-06 00:00:00
nc_machining_応用力_hybrid_L10_17,330,hybrid,nc_machining,リスクとリターンのバランス判断,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.824,0.793,0.813,L2,2024-04-09 00:00:00,2024-04-09 00:00:00
nc_machining_応用力_hybrid_L11_17,331,hybrid,nc_machining,革新的解決策を生み出す発想力,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.839,0.825,0.847,L2,2024-04-12 00:00:00,2024-04-12 00:00:00
nc_machining_応用力_hybrid_L12_17,332,hybrid,nc_machining,技術の横展開可能性の見極め,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.858,0.857,0.854,L2,2024-04-15 00:00:00,2024-04-15 00:00:00
nc_machining_応用力_hybrid_L13_17,333,hybrid,nc_machining,業界動向から応用可能性を見出す力,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.86,0.861,0.878,L3,2024-04-18 00:00:00,2024-04-18 00:00:00
nc_machining_応用力_hybrid_L14_17,334,hybrid,nc_machining,異分野技術の転用可能性の判断,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.915,0.888,0.898,L3,2024-04-21 00:00:00,2024-04-21 00:00:00
nc_machining_応用力_hybrid_L15_17,335,hybrid,nc_machining,市場ニーズと技術の適合性の感覚,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.926,0.893,0.918,L3,2024-04-24 00:00:00,2024-04-24 00:00:00
nc_machining_応用力_hybrid_L16_17,336,hybrid,nc_machining,実現可能性の限界を見極める力,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.956,0.939,0.936,L3,2024-04-27 00:00:00,2024-04-27 00:00:00
nc_machining_応用力_explicit_L17_17,337,explicit,nc_machining,パラダイムシフトを起こす着眼点,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.946,0.945,0.949,L4,2024-04-30 00:00:00,2024-04-30 00:00:00
nc_machining_応用力_explicit_L18_17,338,explicit,nc_machining,技術革新の方向性を予見する力,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.945,0.958,L4,2024-05-03 00:00:00,2024-05-03 00:00:00
nc_machining_応用力_explicit_L19_17,339,explicit,nc_machining,グローバル競争力を生む応用力,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.977,0.99,L4,2024-05-06 00:00:00,2024-05-06 00:00:00
nc_machining_応用力_explicit_L20_17,340,explicit,nc_machining,産業構造を変える技術の創出感覚,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-09 00:00:00,2024-05-09 00:00:00
nc_machining_分析力_tacit_L1_19,361,tacit,nc_machining,データの傾向を読み取る感覚,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.653,0.662,0.642,L0,2024-03-17 00:00:00,2024-03-17 00:00:00
nc_machining_分析力_tacit_L2_19,362,tacit,nc_machining,異常値に気づく直感,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.687,0.661,0.672,L0,2024-03-20 00:00:00,2024-03-20 00:00:00
nc_machining_分析力_tacit_L3_19,363,tacit,nc_machining,グラフから問題を見抜く力,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.725,0.699,0.676,L0,2024-03-23 00:00:00,2024-03-23 00:00:00
nc_machining_分析力_tacit_L4_19,364,tacit,nc_machining,測定誤差の妥当性判断,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.741,0.716,0.708,L0,2024-03-26 00:00:00,2024-03-26 00:00:00
nc_machining_分析力_hybrid_L5_19,365,hybrid,nc_machining,複数データの相関を見抜く力,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.746,0.734,0.716,L1,2024-03-29 00:00:00,2024-03-29 00:00:00
nc_machining_分析力_hybrid_L6_19,366,hybrid,nc_machining,統計的異常の判断基準,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.765,0.76,0.742,L1,2024-04-01 00:00:00,2024-04-01 00:00:00
nc_machining_分析力_hybrid_L7_19,367,hybrid,nc_machining,実験結果から本質を抽出する力,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.8,0.77,0.779,L1,2024-04-04 00:00:00,2024-04-04 00:00:00
nc_machining_分析力_tacit_L8_19,368,tacit,nc_machining,データの背後にある真因の推測,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 22}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 12}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 7}]",0.826,0.796,0.798,L1,2024-04-07 00:00:00,2024-04-07 00:00:00
nc_machining_分析力_hybrid_L9_19,369,hybrid,nc_machining,複雑なプロセスの因果関係の理解,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.94）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.836,0.813,0.815,L2,2024-04-10 00:00:00,2024-04-10 00:00:00
nc_machining_分析力_hybrid_L10_19,370,hybrid,nc_machining,多変量データから重要因子を抽出,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.95）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.852,0.813,0.803,L2,2024-04-13 00:00:00,2024-04-13 00:00:00
nc_machining_分析力_hybrid_L11_19,371,hybrid,nc_machining,シミュレーション結果の妥当性判断,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.96）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.866,0.835,0.844,L2,2024-04-16 00:00:00,2024-04-16 00:00:00
nc_machining_分析力_hybrid_L12_19,372,hybrid,nc_machining,予測モデルの精度向上のポイント,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.97）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.878,0.887,0.865,L2,2024-04-19 00:00:00,2024-04-19 00:00:00
nc_machining_分析力_explicit_L13_19,373,explicit,nc_machining,ビッグデータから価値ある洞察を発見,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.96）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.919,0.882,0.894,L3,2024-04-22 00:00:00,2024-04-22 00:00:00
nc_machining_分析力_explicit_L14_19,374,explicit,nc_machining,AIモデルの振る舞いを直感的に理解,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.97）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.917,0.9,0.9,L3,2024-04-25 00:00:00,2024-04-25 00:00:00
nc_machining_分析力_hybrid_L15_19,375,hybrid,nc_machining,複雑系の挙動を予測する力,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.97）、予測分析アルゴリズム、最適化システム","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.946,0.945,0.906,L3,2024-04-28 00:00:00,2024-04-28 00:00:00
nc_machining_分析力_hybrid_L16_19,376,hybrid,nc_machining,データ分析結果を経営判断に結びつける力,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.98）、予測分析アルゴリズム、最適化システム","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.963,0.932,0.936,L3,2024-05-01 00:00:00,2024-05-01 00:00:00
nc_machining_分析力_explicit_L17_19,377,explicit,nc_machining,データサイエンスと現場知の融合,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.99,0.963,0.95,L4,2024-05-04 00:00:00,2024-05-04 00:00:00
nc_machining_分析力_explicit_L18_19,378,explicit,nc_machining,全く新しい分析手法の創出,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.977,0.98,L4,2024-05-07 00:00:00,2024-05-07 00:00:00
nc_machining_分析力_explicit_L19_19,379,explicit,nc_machining,産業界を変える洞察の発見,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-10 00:00:00,2024-05-10 00:00:00
nc_machining_分析力_explicit_L20_19,380,explicit,nc_machining,学術的にも価値ある分析の実現,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-13 00:00:00,2024-05-13 00:00:00
nc_machining_理解度_tacit_L1_21,401,tacit,nc_machining,基本操作の感覚的理解,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.605,0.624,0.643,L0,2024-03-21 00:00:00,2024-03-21 00:00:00
nc_machining_理解度_tacit_L2_21,402,tacit,nc_machining,マニュアルに書かれていない機械の癖,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.644,0.643,0.653,L0,2024-03-24 00:00:00,2024-03-24 00:00:00
nc_machining_理解度_tacit_L3_21,403,tacit,nc_machining,正常音と異常音の聞き分け,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.645,0.673,0.709,L0,2024-03-27 00:00:00,2024-03-27 00:00:00
nc_machining_理解度_tacit_L4_21,404,tacit,nc_machining,適切な工具選択の勘,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.679,0.695,0.701,L0,2024-03-30 00:00:00,2024-03-30 00:00:00
